tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931943520373526530,pos,com,"""@TheOGJuke PC but have really been enjoying the new Xbox one x.""",Companies_and_Products,5,0,0,0
931972833286283269,obj,obj,"""@TehMightyBean Note 8 LOL I'm not an iPhone person 😂""",Companies_and_Products,1,0,0,4
931950163287052288,obj,com,"""#BadThingsToStuffInATurkey<br/>Your new PlayStation 4""",Companies_and_Products,0,0,0,5
931960956745388032,com,com,"""Anybody that has an android doesn’t need to be posting videos of Snapchat, the videos look like a laggy Minecraft server""",Companies_and_Products,0,3,0,2
931958008464138240,pos,pos,"""I love iPhone X""",Companies_and_Products,5,0,0,0
931972687605456897,obj,obj,"""@DrNerdLove @transgamerthink now aware that FFVI and chrono trigger are available for iPhone...""",Companies_and_Products,1,0,0,4
931954409113837568,neg,neg,"""@ImPleaz oh fucking shorten tweets on android<br/>dam it""",Companies_and_Products,0,5,0,0
931956684603486208,obj,com,"""Update: they just want to sell me an Android Wear watch ☹️""",Companies_and_Products,0,0,0,5
931965779423219713,obj,obj,"""Need a 3v3 chall Xbox""",Companies_and_Products,0,0,0,5
931949147489472512,obj,obj,"""@aldayy_ Update your iPhone software""",Companies_and_Products,0,0,0,5
931943698513797120,obj,com,"""@PlayStation we've been told this like 100 times""",Companies_and_Products,0,1,0,4
931967208196050945,obj,obj,"""@garywhitta @trintran Feat. Xbox controller""",Companies_and_Products,0,0,0,5
931952267355402242,pos,pos,"""@futuraxfree I got Xbox friends all over the damn country haha it’s great""",Companies_and_Products,5,0,0,0
931949947875930114,pos,com,"""@Rosie @TreasonIsNotOk Excellent skill w the new iPhone write on a pic feature!""",Companies_and_Products,5,0,0,0
931945317108297728,com,obj,"""Android studio pls be mine oh mine""",Companies_and_Products,3,0,1,1
931963455086759941,obj,obj,"""@kayyybearxo That's what you get for sassing android!""",Companies_and_Products,0,0,1,4
931945068965126144,neg,neg,"""I hate the way android emojis look 😂""",Companies_and_Products,0,5,1,0
931952540941295616,obj,com,"""@tomaberman @BarelyAliveUS You either have an Android or still rep the iPhone 3g with this video quality""",Companies_and_Products,0,0,0,5
931942352788312066,obj,com,"""why does my little brother have the iPhone 8 plus""",Companies_and_Products,0,0,0,6
931951161225203714,obj,obj,"""#AskGeorge @NewHopeClub Xbox or Xbox one""",Companies_and_Products,0,0,0,5
931942650801983488,obj,obj,"""higadgetTM - KDM higadgetTM Mini Bluetooth Wireless Speaker Multicolor diffrent designs for for iPhone 7 7plus 6 6S 6Plus 5s 5c 5 iPad""",Companies_and_Products,0,0,0,5
931963223624077312,com,obj,"""#NowPlaying Wale Ft. Lil Wayne - Running Back on @SouthernXRadio - Download and rate the FREE app for apple and android!""",Companies_and_Products,2,0,0,3
931946828680982529,com,com,"""Who wants to buy my iPhone 7 Plus for 400 bucks lol that’s all I got left on it. Thinking of getting the X""",Companies_and_Products,2,0,1,2
931960032354230272,neg,neg,"""Someone from the target warehouse really stole an iphone 8 and left the empty box in one of my boxes. Lmao theyre dumb af""",Companies_and_Products,0,4,0,1
931953606328233984,com,obj,"""@ChuckNyce116 That’s badass I met @ChrispyBaecon years ago while back on Xbox we still friends""",Companies_and_Products,3,0,0,2
931953937141391360,com,com,"""My iPhone white and my bitch too""",Companies_and_Products,0,2,0,3
931944399881326592,com,obj,"""@Neveah03 We are already built in to the Xbox One. 😃""",Companies_and_Products,3,0,0,2
931955810854465536,neg,neg,"""@PrettyAssDemon_ Cause that weak ass iPhone 4 never got no connection 🤣🤦🏽‍♀️""",Companies_and_Products,0,5,0,0
931966030167052288,obj,com,"""Lmao aye dawg iPhone needs a way to unsend messages like IG""",Companies_and_Products,0,1,0,4
931955624832770048,obj,obj,"""If you could get the iPhone X right now, which one would you get?""",Companies_and_Products,0,1,0,4
931952591419969536,obj,obj,"""@olaideTHE4 I mean if you have an iPhone, they can just transfer it all over...""",Companies_and_Products,0,0,0,5
931939194041012225,com,obj,"""@KodiTV Finally a ray of hope for the 64bit Xbox One app on the Microsoft store.""",Companies_and_Products,3,0,0,2
931968059786620928,neg,com,"""okay so my iPhone 5 had such a terrible camera and now that I have the 7 I am reminded of how bad my skin is... y i k e s""",Companies_and_Products,0,4,1,0
931948254312374272,neg,neg,"""Racism ruined Xbox party chats smh""",Companies_and_Products,0,5,0,0
931953964010168321,obj,pos,"""@BoingBoing @bitburner we deserve an app for iphone for this""",Companies_and_Products,0,0,0,5
931945517248057345,com,obj,"""My iPhone is pink 😍🌸""",Companies_and_Products,3,0,0,2
931949040102772736,com,pos,"""@sprint Need the iPhone X""",Companies_and_Products,2,0,0,3
931948226181185536,neg,com,"""@Tjsalce U still got an android no progress at all""",Companies_and_Products,0,4,0,1
931964159649968128,obj,obj,"""@MeltdownValley You should drink all 6 and steal the Xbox for me, imo.""",Companies_and_Products,0,0,1,4
931942829538136064,obj,obj,"""@MarkSchofield @MichaelJKist Xbox or ps4?""",Companies_and_Products,0,0,0,6
931962229385322496,obj,obj,"""Xbox One with two controllers for sale. 📲📲""",Companies_and_Products,0,0,0,5
931970038294306816,obj,obj,"""@beIlajustin Is it an iPhone?""",Companies_and_Products,0,0,0,5
931969235928088576,com,com,"""@XboxSupport I bought XBOX LIVE but still can´t play Online yet.. please look into this my gamertag is byChillo""",Companies_and_Products,0,2,0,3
931952179497246720,obj,neg,"""mom please don’t take my xbox it was double xp weekend and i forgot about my reading log i swear!""",Companies_and_Products,0,0,0,5
931968385281380352,obj,obj,"""@VadimBlack___ Man you should try to also make the app available for android""",Companies_and_Products,0,1,0,4
931941989980962817,neg,com,"""haven't had data in a few days and my iPhone 8 became a paperweight""",Companies_and_Products,0,5,0,0
931969033666252800,pos,pos,"""This iPhone X camera is soo nice. Looks better than my own vision 😂""",Companies_and_Products,5,0,0,0
931948468402315265,com,neg,"""Iphone full of unsaved numbers 🤦🏾‍♀️""",Companies_and_Products,0,2,0,3
931971886484946944,com,com,"""You just copped the iPhone X but your son has no pampers ma""",Companies_and_Products,0,1,1,3
931963647118671873,com,pos,"""I had wii working on obs for a solid day, now it doesnt work. fucking fantastic.""",Companies_and_Products,1,3,1,0
931972720430080000,pos,com,"""Mario Kart on the @Wii wins for the most fun game on any system. #hottake""",Companies_and_Products,5,0,0,0
931966249390821377,neg,com,"""RULE #1645: DON'T TRUST A BITCH WITH AN ANDROID. SHE WILL RUIN YOUR LIFE.""",Companies_and_Products,1,4,0,0
931974689278308352,com,com,"""Anybody else having a problem with their @NintendoAmerica Wii U gamepad touchcreen being unresponsive ONLY when using the @netflix app?""",Companies_and_Products,0,2,0,3
931960495317422083,obj,obj,"""@isDARTHVADER @EAStarWars Xbox one""",Companies_and_Products,0,0,0,5
931951126286667777,obj,obj,"""@ExquiziteXBL Xbox One X""",Companies_and_Products,0,0,0,5
931955051739959297,com,obj,"""@Barclaycard I have not been able to access my mobile iPhone app for two days now. When will this be resolved?""",Companies_and_Products,0,2,0,3
931971137105522688,obj,obj,"""@alyinas Do I have to have an iPhone 🙈""",Companies_and_Products,0,0,0,5
931952830918856704,obj,obj,"""Should I get an iPhone?""",Companies_and_Products,0,0,0,5
931973764497145856,obj,com,"""@Roblox @Xbox I wish we can chat on any game on roblox xbox but I was waiting for avatar editor for roblox xbox""",Companies_and_Products,0,0,0,5
931970231085551616,obj,obj,"""#NBA2K18 Anybody Selling account on Xbox 1?? Got money in hand""",Companies_and_Products,0,0,0,5
931954008767557632,neg,neg,"""Got a video of me from an Android user and I’m just 🙄😐😑😑 <br/>It’s so bad and I’m annoyed""",Companies_and_Products,0,4,1,0
931953782417772545,neg,neg,"""@Mitch0791 @CallofDuty Really? You'd never know it from how crappy they are, especially on Xbox""",Companies_and_Products,0,5,0,0
931966415044673536,neg,obj,"""lowkey just waiting for an idiot to turn on my old iphone lmao""",Companies_and_Products,0,4,1,0
931945232710504448,pos,pos,"""I love this new iPhone X! Thanks babe @_maperez!""",Companies_and_Products,5,0,0,0
931962934250614785,obj,neg,"""So nice for once. ‘If you turn anyone else heard of any rumors of iPhone 7 devices catching fire as well!""",Companies_and_Products,0,0,0,5
931955531757096960,pos,obj,"""@Delta_Nine Definitely! One thing I like about Android. An “App Drawer”""",Companies_and_Products,5,0,0,0
931966714694291456,com,neg,"""I will get an android for you to show you how much I love you.<br/>No woman want to talk to a nigga with an android, so I can be all yours!""",Companies_and_Products,0,0,3,2
931965169814695947,obj,obj,"""Also this #ZTE #Z831 #P890A09V1.0.0B18 Android with FRP lock was bypassed in a few seconds by #UnlockClient""",Companies_and_Products,0,0,0,5
931960223266418688,obj,com,"""Playstation 3  denim   lightpink""",Companies_and_Products,0,0,0,5
931944178606641153,com,com,"""hi we're headed home from tour now. i'm gunna play playstation in the van and miss my friends - mason""",Companies_and_Products,1,0,1,3
931963402037202945,obj,com,"""@EAStarWars @PlayStation Would Be Cool To Win This For myself since i can't purchase it yet #EAStarWarsGameSweepstakes""",Companies_and_Products,0,0,1,4
931969627449647104,com,obj,"""Erin and I had the most intense Wii Sports ping pong match ever.""<br/>""One round lasted 5 minutes.""",Companies_and_Products,2,0,0,3
931944418596343808,obj,obj,"""if you are on xbox rn dm me im on cod""",Companies_and_Products,1,0,0,4
931944771647627265,pos,com,"""@Attach attach i love you &lt;3 give me my new playstation username""",Companies_and_Products,5,0,0,0
931948481194979335,com,pos,"""Can somebody get me that new Call of duty game for Xbox 1? It’ll be highly appreciated.""",Companies_and_Products,3,0,0,2
931941234477760515,pos,obj,"""My frist Tweet with my New iPhone X 😅""",Companies_and_Products,4,0,0,1
931956672574164992,com,pos,"""@TropiCaliboy Lol it’s been iPhone and PC stuff so far""",Companies_and_Products,1,0,1,3
931944319224860677,obj,obj,"""@boodilord I just keep playing ESO because it's what we got on Xbox.""",Companies_and_Products,0,0,1,5
931948137777856512,obj,obj,"""@spareyofeelings What he got, Xbox or ps4?""",Companies_and_Products,0,0,0,5
931953930225049600,com,obj,"""Me *Opens Snapchat*<br/><br/>*iPhone's battery dead*""",Companies_and_Products,0,2,1,2
931953115674398721,obj,pos,"""@KodiTips What would you recommend for a good Android TV box.""",Companies_and_Products,0,0,0,5
931939322961461248,obj,obj,"""New, New: #HaitiHD @AfrotainmentTV, most exciting Afrocentric content on TV.<br/> Available on @Dish, @Optimum, @RokuPlayer, @GoogleTV @Android""",Companies_and_Products,1,0,0,4
931941365818232833,obj,com,"""@rirumo_a $300. Plus a game. $379. I sold my Xbox one for $350 tho lol""",Companies_and_Products,1,0,0,4
931971958618624000,com,obj,"""@TehMightyBean That's the one I have 😂 isn't the lightning one the iPhone one? Smh""",Companies_and_Products,1,2,0,2
931952536134737920,obj,obj,"""lemme play the wii""",Companies_and_Products,0,0,0,5
931953611948675072,com,com,"""im always like 3 iphone generations behind everyone else but i cant help it, the new ones are hella expensive""",Companies_and_Products,0,2,2,1
931949183594057733,obj,com,"""@HeartofNeon gotta get that wii fit PLUS""",Companies_and_Products,0,0,0,5
931966900862676992,neg,com,"""@LoveTechnology7 @PlayStation @BethesdaStudios @bethesda The Elder Scrolls V: Skyrim VR<br/>The Worst Way To Experience Skyrim""",Companies_and_Products,0,4,0,1
931954180759150592,obj,obj,"""didnt the iPhone headphones use to come in a case?? Or is it just me?""",Companies_and_Products,0,1,0,4
931943246758137856,com,obj,"""Just snagged a xbox😈""",Companies_and_Products,2,0,1,2
931946585809936386,obj,obj,"""@otimemore That iPhone X camera tho""",Companies_and_Products,0,0,0,5
931959171666165760,obj,pos,"""What I kinda want to do is get a HOTAS and upgrade my graphics card to play @EliteDangerous on pc, since I can't find the xbox HOTAS,""",Companies_and_Products,0,1,0,4
931969348343808001,obj,com,"""@oDeceit @_erzys @alstr_ @gimmespaghetti I'll be on xbox probably not for cod""",Companies_and_Products,0,0,0,5
931949809572880384,pos,pos,"""80's disco music and Android coding on a Sunday midnight. This is amazing. 🤓🎶""",Companies_and_Products,5,0,0,0
931954407058616320,com,com,"""hey Xbox One hit anything is raid season Twitch""",Companies_and_Products,1,0,1,3
931963567947046913,com,obj,"""The Wii U came out five years ago today! &lt;3""",Companies_and_Products,2,0,0,3
931942190489542656,obj,neg,"""If you have Sprint and want an iPhone X today, hit me. We only have ten and I’m looking out for my people first.""",Companies_and_Products,0,0,0,6
931974263581450240,com,com,"""@Coltjae @illMindOfPayton PlayStation is only good for story mode games man🤦🏻‍♂️""",Companies_and_Products,1,1,0,3
931967254773817344,com,com,"""Send me Mountain Dew codes I want to win an Xbox One X 😂""",Companies_and_Products,2,0,0,3
931942852938092546,neg,neg,"""Went out today and bought a GameCube game for the Wii.<br/><br/>I forgot it was region locked.<br/><br/>I couldn’t play.""",Companies_and_Products,0,5,0,0
931954267849506817,neg,neg,"""I would like apologize to everyone who had to deal with my shitty iPhone SE video quality""",Companies_and_Products,0,4,1,0
931947254268776448,obj,obj,"""Are you going to get the iPhone X""",Companies_and_Products,0,0,0,5
931954824450596864,obj,obj,"""@tim_cook can u make the next iPhone  plus camera like the iPhone X cameras""",Companies_and_Products,0,0,0,5
931973888942264330,neg,obj,"""I have the worst luck when it comes to iPhone chargers 🤦🏻‍♀️""",Companies_and_Products,0,5,0,0
931965419967180802,obj,obj,"""@Immortalkrul I have that game on my Xbox already.""",Companies_and_Products,0,0,0,5
931953687991341056,com,com,"""@codyko “If you guys get my patron over $10k a month I’ll buy myself the new iPhone!”""",Companies_and_Products,2,0,0,3
931945656733839361,com,obj,"""Donald Trump are you tweeting<br/>to distract from Russia-meeting?<br/>Tweets, like the things of man, you <br/>with your iPhone can’t stop, can you?""",Companies_and_Products,0,2,1,2
931968339676745729,com,obj,"""Broooooo, iPhone autocorrect gotta chill before we square up""",Companies_and_Products,0,3,0,2
931942785929814016,com,com,"""I think it's time I attempt the ambitious goal of beating my entire Wii U backlog of only 3 games. 😃""",Companies_and_Products,1,0,1,3
931942633701703681,pos,com,"""@XboxQwik Good luck people 😎 #Xbox""",Companies_and_Products,4,0,0,1
931941093930872833,obj,obj,"""@Born_of_Stone @Xbox I'm finding that harder to believe everytime a ""AAA"" title releases a game. But I'm sure there are people who take ...""",Companies_and_Products,0,0,0,5
931941575248269312,obj,obj,"""@JGally8 You need to update your iPhone haha""",Companies_and_Products,1,0,0,5
931967624769970176,obj,obj,"""I have a collab suggestion:<br/><br/>@laurDIY DIY Screen Protector for iPhone X ft. @ijustine""",Companies_and_Products,0,0,0,5
931965254363365376,com,com,"""@OskoolG Who did the Xbox Planet Art Would love to have something like this for our youtube art""",Companies_and_Products,3,0,0,2
931940349550919680,obj,obj,"""@RouhiJaan You get ME* the iphone X lmaoo""",Companies_and_Products,1,0,0,4
931960276806717447,obj,obj,"""Is it just me or dose the iPhoneX wallpaper shift little by little when you try to hide the notch with a wallpaper?""",Companies_and_Products,0,1,0,4
931954449081356288,com,obj,"""I am well aware I need to start playing Xbox again, I am waiting for a monitor to be delivered :)""",Companies_and_Products,2,0,0,3
931956851796795392,obj,obj,"""@JoeGibbsRacing @GameStop @Hisense_USA @Xbox @ARRIS #GameStopGiveaway for a chance to win.""",Companies_and_Products,0,0,0,5
931940421873340422,pos,pos,"""@tsunderegf Ahah thank you!! iPhone 8 plus 💪🏻💪🏻""",Companies_and_Products,5,0,0,0
931959512579411970,com,obj,"""@OhFuckItsDom What changed for me is I went from owning a PS3 to an Xbox one 😂""",Companies_and_Products,2,0,0,3
931962024732524544,obj,obj,"""@theFLICKpick PC or Xbox!""",Companies_and_Products,0,0,0,5
931950750602690561,com,pos,"""i want the frickin iPhone 8 /:""",Companies_and_Products,3,0,0,2
931961107803189249,com,com,"""#BadThingsToStuffInATurkey iPhone X""",Companies_and_Products,0,2,0,3
931969584487378947,com,com,"""@TheSeanODonnell YOU have a TABLE for your Xbox.<br/>Wow. Snazzy! Mine just sits on the floor 😂""",Companies_and_Products,0,1,1,3
931946246255906817,neg,com,"""Fedex got my iphone stolen and dont wanna give me a refund great company faggot’s hope the company burns down.""",Companies_and_Products,0,4,0,1
931971084286595072,com,pos,"""@LauraCrystal27 Xbox been bringing niggas together since 04 😂😂""",Companies_and_Products,3,0,0,2
931941157549961217,com,com,"""@telltalegames plz release both the Batman games for Android too. Eagerly waiting for them""",Companies_and_Products,3,0,0,2
931962197655412738,obj,obj,"""@EAStarWars @PlayStation Do I need to pay to RT?""",Companies_and_Products,0,0,0,5
931971773213458432,com,com,"""Download PlayOcean Everywhere for Android and iOS and start playing for Clams today. It’s casino-style fun and high-seas adventure.""",Companies_and_Products,3,0,0,2
931952967019765760,neg,com,"""RT if you’re afraid to tweet because you still haven’t figured out how to get your iPhone to type “I” instead of I️""",Companies_and_Products,0,4,0,1
931957139588907008,obj,obj,"""Which is better? The Snapchat camera or the regular iPhone camera?""",Companies_and_Products,0,1,0,4
931971054821617664,obj,obj,"""(⏱) - Public School Teacher, Islamist, Anti-Capitalist all in Wii Series.. is this homosexualism allowed!! <br/>Pages: 1, 2, ... 37‚435, 37‚436""",Companies_and_Products,0,1,0,4
931961738219675648,obj,com,"""then he made gabe listen to blues on his iphone for 10 minutes""",Companies_and_Products,0,0,0,5
931946518994735104,com,com,"""No lie Twitter was way more fun on Android ps. Don’t retweet so I end up with death threats""",Companies_and_Products,0,2,2,1
931966470157893632,com,com,"""STOP ADDING ME ON XBOX I LOVE U BUT I DO NOT WANT TO PLAY WITH U""",Companies_and_Products,0,1,3,1
931946007256076289,com,obj,"""WWII Loading Screen: Gustav Cannon<br/>Kid Screams ""Fuck this map, Xbox Off!"" <br/>lmfao""",Companies_and_Products,0,2,1,2
931972104920141824,com,pos,"""@SMetaldave64 Gamecube, yes. Fantastic system. Wii U, not so much.""",Companies_and_Products,1,0,2,2
931964657660780544,obj,com,"""I actually have an android... I've been found out 😔""",Companies_and_Products,0,0,0,5
931969326558560256,neg,com,"""This sucks because I need to play the Injustice 2 all over again because I’m unable to move the save data from android to ios.""",Companies_and_Products,0,4,0,1
931959722177126400,obj,obj,"""take me on my dream vacation to the Wii sports resort""",Companies_and_Products,1,0,0,4
931961907443060737,pos,neg,"""@FortniteBattle I haven’t had any lag at all since I got a Xbox one x. Thankfully""",Companies_and_Products,4,0,0,1
931957235848278018,com,com,"""@BarclaycardUS iPhone app still inaccessible.  When will this be fixed?""",Companies_and_Products,1,3,0,1
931955145449066497,obj,pos,"""darkcloud and darkcloud 2 are both in the @PlayStation store 😍""",Companies_and_Products,1,0,0,4
931945893229711361,pos,pos,"""ever since my mom got the iphone x she’s been feeling brand new😫 made tamales, filled U P the fridge. gotta love her""",Companies_and_Products,5,0,0,0
931940265023229952,obj,obj,"""Person with an iPhone talking about someone with an Android:<br/><br/>""How do they even see emojis?""",Companies_and_Products,0,0,0,5
931939981786042368,obj,obj,"""Everyone that has Xbox pm at Derpymaster4896""",Companies_and_Products,0,0,0,5
931939388916928512,com,com,"""Cut my life into pieces<br/>Welcome to wii sports""",Companies_and_Products,0,0,2,3
931951024373469184,com,obj,"""chance is probably gonna yell at me bc im logged onto his YouTube on our PlayStation and i keep subscribing to beauty gurus lmao""",Companies_and_Products,2,0,1,2
931940667890196480,com,com,"""@jenstruly @BLACKPINK_JlSOO stfu dumbasses. im not giving up on android""",Companies_and_Products,0,3,2,0
931943139622862848,obj,obj,"""@TwilightZoney @TheSuperSonic16 So the Wii U can run it 🤔""",Companies_and_Products,0,1,0,4
931944983501918208,com,com,"""@FortniteGame Amazing game for free on Xbox, but super laggy, does income from store purchases help improve the game?""",Companies_and_Products,1,0,3,1
931950322351788033,com,obj,"""@RDR0b11 you mean something made by google works better on android? thats a first.""",Companies_and_Products,1,2,0,2
931957339565051904,obj,obj,"""@daissyduke The iPhone x is gonna be updated, go pixel""",Companies_and_Products,0,0,0,5
931941321102823424,obj,obj,"""@FOXSportsGOHelp Android tablet""",Companies_and_Products,0,0,0,6
931963796062724097,obj,com,"""I fw my niggas on Xbox more than niggas irl lol""",Companies_and_Products,0,0,1,4
931968388561240066,neg,com,"""@YodaxvaderRBLX @Dany24123147 @RocketLeague bruh why the fuck would there be a Nintendo property on a fucking PlayStation you imbecile""",Companies_and_Products,0,5,0,0
931969811898347520,obj,com,"""Riley Ferguson just hit the PlayStation circle button on that TD run""",Companies_and_Products,0,0,0,5
931945886812217344,obj,obj,"""It's called the ""iPhone XXXTentacion""",Companies_and_Products,0,0,1,4
931947633014272000,obj,obj,"""@Rogers any iphonex in calgary?""",Companies_and_Products,0,0,0,5
931953572358557697,obj,obj,"""Anyone got xbox? Reply with your gt if so""",Companies_and_Products,0,0,0,5
931956815704805386,com,com,"""hello I might be impulsively buying an iPhone X today someone stop me""",Companies_and_Products,0,0,2,3
931946355274248192,com,obj,"""BAMOOT I WANT IPHONE 7 OR 8💔""",Companies_and_Products,2,0,3,0
931951361326854144,obj,pos,"""@IEhrgeizI @bitdisaster @Microsoft Or better yet, how about an MS app for camera on Android (iOS has one) that supports Living Images?""",Companies_and_Products,0,0,0,5
931940125453508610,pos,pos,"""Having an iPhone truly makes my life a lot easier.""",Companies_and_Products,5,0,0,0
931966807589744640,neg,com,"""@TurtMcgiirt @Apple My iPhone 6 battery after the update is straight trash. Just dropped it off at a third party store to try new batt.""",Companies_and_Products,0,5,0,0
931956052232245248,obj,obj,"""iPhone 8 or iPhone x?!""",Companies_and_Products,0,0,0,5
931955058895409152,obj,obj,"""Android users can't even talk to me till I get a new phone lol""",Companies_and_Products,1,0,0,4
931961219791114240,com,com,"""iPhone just cost me 3% to tweet wtf""",Companies_and_Products,1,3,0,1
931944294570749956,obj,obj,"""Scrim EU 2v2 Xbox one Add: Tarbex @PubDecerto @ScrimSpeedFR @ScrimsX @ScrimsPub @SFCO_eSport @CODRetweeter @CoDRetweetsMLG @CODFreeAgentsRT""",Companies_and_Products,0,0,0,5
931958699073130497,com,com,"""@slava_pestov same i grew up typing on iphone glass so keys that don’t move are normal to me lol""",Companies_and_Products,1,0,1,3
931973323101261825,obj,com,"""@Lin_Manuel my Puerto Rican mom is trying to get the Hamilton app, but she has a iPhone 4s. Help?""",Companies_and_Products,0,0,0,5
931968713305100288,com,com,"""@ASUSUSA Could be but with so many ads displaying on my iPhone viewing this page, I gave up.""",Companies_and_Products,0,2,0,3
931959786509234176,com,com,"""Ok iPhone but like let’s be realistic who the fuck uses “duck” instead of “fuck” lolloolloool""",Companies_and_Products,0,2,1,2
931954072021798917,obj,obj,"""home for 10 days on break with literally only my xbox so i guess ill find my thumbs somewhere here""",Companies_and_Products,0,0,0,5
931963117126541312,obj,com,"""I feel like the only people who use KIK are android users""",Companies_and_Products,0,0,0,5
931948702985605120,obj,obj,"""@Rubzys If I find a editor can I get a 10$ Xbox live gift card""",Companies_and_Products,0,0,0,5
931941964823621633,com,com,"""but y'all I got an iPhone 8 for FREE ?¿ I just need a new computer now and I'll have devices that actually function isn't that crazy""",Companies_and_Products,2,0,1,2
931965989280997376,obj,obj,"""@ElderScrolls Is it on Xbox too? What if you tried 3DS? 🤔 just some idea.""",Companies_and_Products,1,0,0,4
931960748007411712,com,com,"""Happy 5th anniversary to Wii U. I suppose we'll start hearing about its successor soon. Oh wait.""",Companies_and_Products,1,0,1,3
931971350281015296,com,obj,"""@BrianTracy I find the native #iPhone Notes, Calendar and Reminders #apps to be adequate for me.""",Companies_and_Products,2,0,0,3
931958166174294017,com,obj,"""@CurseOfSpin Hahaha - If only you tweeted that before I hit install on Xbox - 2 mins too late.""",Companies_and_Products,2,0,1,2
931969827987746816,obj,pos,"""Go out w a free taxi in Lexington w ur iphone. Credit code INK on the Lyft app. Good promo rocks uber. #ad""",Companies_and_Products,1,0,0,4
931944381896122368,obj,obj,"""Need 1 for squads xbox one wagwan msg me 🔥""",Companies_and_Products,0,0,0,5
931944181492097024,obj,obj,"""Friend: call me if you get lost!<br/>Me: dude, it’s 2017 and I have an iPhone, I’m not allowed to get lost.<br/>Also me: *gets lost*""",Companies_and_Products,0,0,1,4
931964883662356480,obj,com,"""@tortilllaa hey, can you send me a good quality camera or an iPhone? I've recently been robbed and I need to film stuff to earn money.""",Companies_and_Products,0,0,0,5
931950055594119168,obj,obj,"""BTW I have a PlayStation 4 now but no games. Anyone wanna hit me up with some or nah?""",Companies_and_Products,0,1,0,4
931962249090023424,com,obj,"""Walked into an Apple Store to see the iPhone 📱 X. Instead I spent $4000k+ &amp; walked out with a new MacBook Pro 💻""",Companies_and_Products,2,0,0,3
931953926521413632,neg,obj,"""@br1ht3st @phonecaselegend im about yo switch to android for a year, kinda want a break from this sheeple device tbh.""",Companies_and_Products,0,4,0,1
931947422296637441,com,com,"""P5 sold well for a playstation game, ie it didn't sell well at all.  At least I can admit that.  #personaconfessions""",Companies_and_Products,0,1,3,1
931952998493941761,obj,obj,"""@MKBHD Can u please give away an iPhone X?""",Companies_and_Products,0,0,0,5
931949706653007872,obj,com,"""@Xbox It took 3 consoles to get 4K gaming -_-""",Companies_and_Products,0,1,0,4
931967034447024131,obj,neg,"""@PixelShorts @LouBagelCombo5 Seriously, I want to know where he bought that hat. I can never find one that fits my head PIXEL PERFECT""",Companies_and_Products,1,0,0,4
931957367901704192,com,com,"""Overwatch and Rainbow 6 free play weekend at the same time? Enjoyment overload @Xbox  #Xbox #GamerProblems""",Companies_and_Products,3,1,0,1
931970348211458048,neg,neg,"""@espn app on @Xbox @XboxSupport is the WORST""",Companies_and_Products,0,5,0,0
931965392888713216,com,com,"""@Clarkski17 lol I know man, Im just ready to get this thing and put the new xbox to the test""",Companies_and_Products,2,0,0,3
931972548841103361,com,obj,"""all smiles album cover started as a photo taken on my fucking iphone and that's the source art used for the final product""",Companies_and_Products,1,1,1,2
931955433157349379,com,pos,"""I love how the new iPhone comes out and suddenly everyone who doesn’t have it has 💩 snapchat quality 😒""",Companies_and_Products,2,0,2,1
931963235267362817,com,com,"""@jortron I connected the Xbox to my wireless hotspot to download the app (120mb) so its  working now but still very dumb""",Companies_and_Products,0,1,3,1
931973844688044034,obj,obj,"""@VerizonSupport how do I know if a store has an iPhone X model in stock without going there? Can't get a direct line in to a store by phone.""",Companies_and_Products,0,0,0,5
931941812616429575,neg,neg,"""I'm personally too ugly for anything above the iPhone 6 camera and I am not kidding .""",Companies_and_Products,0,5,0,0
931972938672123904,obj,com,"""Ended up with an Xbox One S for the kids for Christmas. Best bonus mom ever?""",Companies_and_Products,1,0,0,4
931958091821838341,com,obj,"""I think I'm officially over the iPhone... bored wit it... what should I convert to if I did?""",Companies_and_Products,0,3,0,2
931944212731498496,neg,neg,"""@T1gigz @AngryJoeShow I stopped listening to anything he says after he tore the Xbox One apart, only to buy two on release... seriously?""",Companies_and_Products,0,5,0,1
931972773509062656,com,neg,"""I’m still dead at how Hotline Bling sounds like the Wii Shop Channel 💀""",Companies_and_Products,0,3,0,2
931958544471076864,neg,neg,"""@TilleyBrett @InTheGymRange2 PlayStation network is the worst..... I’ve had tons of issues""",Companies_and_Products,0,4,0,1
931939576553332743,obj,com,"""#NowPlaying Dr Dre - Dr. Dre - Nuthin' But A G Thang on @SouthernXRadio - Download and rate the FREE app for apple and android!""",Companies_and_Products,0,0,0,5
931962663164305408,com,com,"""@patersonjeff @botchford last couple patcasts I cannot get it to play on my iPhone.""",Companies_and_Products,0,3,0,2
931972215821819907,obj,obj,"""Add me on Xbox: trevgotti96""",Companies_and_Products,0,0,0,5
931965838088749056,obj,com,"""listen i have overwatch on xbox one but its cheap for pc rn and i know more people i know play it on pc so...hmmm.....""",Companies_and_Products,1,0,0,4
931960200386490368,obj,obj,"""Average: Android/Windows 2000 ME/XBox One Release: Ladies inconsistently able to explode one thousand giraffe queens""",Companies_and_Products,0,1,0,4
931964951777988608,obj,obj,"""@JasonRoseEh @PlayStation @PlayStationCA and/or will be cheaper from various retailers (including online) on black friday.""",Companies_and_Products,0,0,0,5
